feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10
169.46766585717853,174.5252086546848,171.77769939567301,2.0877776927766218,5.0575427975062723,12300,12902,12535,262.55962285841963,602
170.93570778111368,176.82963158952342,174.59255821578824,2.6072219751953138,5.8939238084097383,12218,12404,12292,80.548122262409066,186
175.17569085384966,176.4145998886361,175.88139297275686,0.5202818757940102,1.2389090347864453,12461,12664,12578,85.970279102076248,203
177.81017384647268,186.13935687002913,181.36794209782406,3.5069954726860342,8.3291830235564532,12243,12946,12585,287.29118020263383,703
194.31993858323057,211.81822144945448,203.84261080255274,7.2269184510984825,17.498282866223917,12553,12682,12607,54.717456081217811,129
222.7984538052323,234.8672935348421,228.61858853459592,4.9363939242166968,12.068839729609806,12236,12370,12320,59.755055574124157,134
206.46849574944844,240.52804211925437,227.17578406660587,14.845549891535882,34.059546369805929,12299,12674,12515,158.55247992033708,375
214.3821636488457,245.06660298446931,234.24033852875087,14.060944936674572,30.684439335623608,12379,12608,12522,102.18393002598577,229
241.54133117938551,243.43321107173688,242.74893946543821,0.85643187783301922,1.8918798923513691,12329,12428,12373,40.99051380773632,99
108.68198276119418,242.17088395118938,197.31342306890005,62.673453398179511,133.4889011899952,12443,12645,12560,85.768422057434535,202
234.20175374385124,241.22015174481481,237.03428669053983,3.0208286357720522,7.0183980009635718,12364,12543,12473,78.444601825463778,179
202.03757100795232,241.60444171256819,227.27335400912116,17.899135900764669,39.566870704615866,12284,12695,12492,167.83788474464146,411
241.14421459570059,242.92967913557186,241.89862943950934,0.75470349007432147,1.7854645398712705,12497,12621,12569,52.822554105440815,124
154.00879293789427,237.53614514044827,197.2675441867618,34.165385900383683,83.527352202553999,12142,12566,12350,173.17492761816172,424
195.77490607072616,227.82592848786109,216.25265161249067,14.520885674756343,32.051022417134931,12324,12700,12494,155.52134544456877,376
227.22538212503355,231.88597969191892,229.05659458493403,2.0293765701408639,4.6605975668853716,12397,12677,12500,125.52113589175154,280
191.58521553417759,219.66087487261524,204.7860711454166,11.522795914857756,28.075659338437646,12156,12638,12417,198.79805498713176,482
188.72123071846246,196.01413383722556,191.54602752521944,3.1960348947247881,7.2929031187630926,12249,12716,12441,199.20564472145085,467
184.44875850815836,548.30874940824356,307.76145747615709,170.11071999346782,363.85999090008522,12232,12854,12522,255.55342994285081,622
190.50449380940901,569.69838697006355,379.52003598462096,154.80744221091857,379.19389316065451,12327,12683,12547,157.00530776590537,356
175.82443596906978,183.04740636295875,178.87202731520676,3.0546962917977871,7.2229703938889713,12447,12802,12635,145.78599231598199,355
173.60729369432511,689.55904814572591,347.28112231435034,242.03589186690272,515.9517544514008,12632,12705,12670,29.959231558161761,73
631.22604704150831,789.38524574769087,725.84560230701811,68.205834174334228,158.15919870618256,12327,12539,12412,91.200633526064692,212
158.04780025172983,325.88844697591077,266.88215148828698,77.048673049300191,167.84064672418094,12381,12539,12451,65.657359746557646,158
410.12615543037953,485.70402505663304,439.44092244024415,33.100233173239864,75.577869626253516,12121,12549,12388,190.12802704142982,428
116.57440702551217,453.1455936837034,329.64398357110611,151.29850490632211,336.57118665819121,12391,12624,12537,103.86850661613782,233
114.91503880711494,207.93585408521909,176.68471468240554,43.678780661149609,93.020815278104152,12165,12781,12502,254.95664119392711,616
171.52324070829232,193.05016218856287,182.92311539711145,8.8342951141813053,21.526921480270545,12287,12608,12490,144.37066491808122,321
169.72878821618588,374.95080488807088,238.87287857918986,96.225855248787994,205.222016671885,12334,12854,12595,212.30219551908129,520
166.68401138482579,330.34611755742577,224.6811787284669,74.835301732071173,163.66210617259998,12488,12771,12646,117.86715686172576,283
157.36096890248245,369.17270323986776,288.26140855520356,93.417481096886902,211.8117343373853,12157,12693,12446,220.82723262013374,536
112.79510151459219,435.84115923242359,238.66750067669673,141.19157445375549,323.04605771783139,12459,12729,12583,111.19152645573114,270
135.76983766314865,136.5433872915024,136.09507009256183,0.32757406516060317,0.77354962835374863,12272,12694,12474,172.7162091087252,422
129.37109397819174,299.51602976008616,232.53340526162478,74.02275368628321,170.14493578189442,12054,12622,12400,248.07570529085584,568
198.18154682311052,349.45090325311804,252.05474104911522,68.998990837535942,151.26935643000752,12406,12744,12559,139.83085019646654,338
209.03917684875839,217.14275512559547,213.01062898061548,3.3102222811644371,8.1035782768370836,12226,12497,12362,110.64156341789263,271
169.34420665443321,200.94416189744291,186.19187631741192,12.985434627082688,31.599955243009703,12437,12670,12573,99.038712969558858,233
145.94505042198597,696.46317957643919,331.83100542584674,257.85035812316721,550.51812915445316,12458,12679,12599,100.00333327777963,221
114.06630131358378,516.68536361661074,264.07996700912707,179.66510470144752,402.61906230302696,12523,12915,12662,179.18891334752456,392
126.8402949677336,684.58649398404918,343.69575215526396,244.00651563201441,557.74619901631559,12318,12499,12402,74.405794278552136,181
173.30977149111578,580.72581645769446,436.22922753094582,186.21661224769795,407.41604496657868,12445,12627,12526,75.548365670976324,182
546.73118654102791,625.1810615922135,592.86321803383532,33.483523959329133,78.449875051185586,12463,12584,12531,50.52392172690741,121
144.32237032163076,420.21751665575732,283.71924860357501,112.65236910848151,275.89514633412659,12047,12494,12246,185.57358528507109,447
147.34870307170755,153.87283189698451,150.74575504477798,2.6702970067786511,6.5241288252769607,12411,12642,12543,97.263673703095463,231
155.1323269362166,164.44639258858558,160.25344903339183,3.858677778592563,9.3140656523689813,12241,12462,12366,92.52387079379389,221
135.44106860246902,469.77467728985437,250.41696282932935,155.16961423112076,334.33360868738532,12427,12626,12537,82.762041755599256,199
66.61994884887558,163.19300130022501,128.18847314939055,43.671676813261584,96.573052451349426,12490,12722,12628,99.840984681753937,232
322.20536629367206,2401.9000121870272,1021.2780461511726,976.27336580046062,2079.6946458933553,12379,12766,12570,158.02179877753855,387
302.5755698367542,2417.3629570542598,1014.4627076841372,992.03688221282539,2114.7873872175055,12343,12530,12423,78.470093383119888,187
316.47334488984853,358.30344262399376,337.72703005815924,17.083779690017547,41.830097734145227,12084,12794,12482,296.26377136299038,710
137.74083476767998,370.24263670201321,275.26076173738039,99.570364992024111,232.50180193433323,12201,12546,12346,146.11639196202458,345
122.20141768242426,178.57106905241653,159.36191082458359,26.281453762407601,56.369651369992269,12291,12764,12527,193.10273604137944,473
473.50829943534006,494.59543793266567,485.33266874354689,8.7972798401525498,21.087138497325611,12345,12412,12379,27.378012264508094,67
452.21806367395601,566.8264466448237,512.09469254640271,46.929895689418665,114.60838297086769,12505,12814,12670,127.07565550577428,309
167.03816514932174,604.42566724255335,451.66754785715125,201.44391992897826,437.3875020932316,12362,12657,12478,128.24542443646436,295
178.56401202063495,562.09306191601286,421.40146372846283,172.43156047536149,383.52904989537791,12321,12572,12436,103.47409767129592,251
106.51179333088471,531.12757571745931,272.90342992662659,185.11176438706889,424.61578238657461,12266,12615,12477,151.54097355720884,349
129.05144229034164,615.54957846789182,441.35677250454233,221.32391216233887,486.49813617755018,12432,12815,12607,157.95428311874153,383
0,0,0,0.0,0,12381,12769,12577,158.42558715897715,388
0,0,0,0,0,0,0,0,0,0
136.38731208295115,165.22516728469836,153.75212013483261,12.48839749672004,28.837855201747203,12377,12616,12489,98.146149525422885,239
134.29481481461562,136.5586416934251,135.18474025136712,0.98552950728339461,2.263826878809482,12031,12669,12418,277.97641786469745,638
186.51983429230344,322.19645495844202,262.43987408873039,56.556634754922285,135.67662066613858,12331,12763,12568,178.84630272946657,432
209.54819652800612,214.43839293313636,212.7256897514022,2.2491053954555924,4.89019640513024,12178,12536,12404,160.55736254269584,358
195.08286412131022,210.64684331788871,203.35418642134846,6.391541367927088,15.563979196578487,12401,12734,12537,142.62538343506742,333
149.43171027268505,643.36217548456762,322.72967242294271,226.96905269996495,493.93046521188256,12411,12674,12573,115.88595926839264,263
140.07256682897318,609.16015851163729,420.28730302220788,202.102773435599,469.08759168266408,12476,12792,12612,132.48731595473166,316
160.21544641798198,355.98898114189853,285.07085485994702,88.55786067003811,195.77353472391655,12387,12733,12537,144.74191591319433,346
168.36708912762407,553.24429257253746,389.69963070303135,162.35187035894617,384.87720344491339,12350,12580,12473,94.633797110522607,230
274.30401951400177,590.47015890416935,475.27288194827639,142.61330134511115,316.16613939016759,12393,12590,12512,85.651749674027229,197
200.36658908441763,852.21053796358274,446.14626666476488,289.24441413242806,651.84394887916505,12311,12646,12455,140.52362395301682,335
146.42440460868266,414.91981648109152,284.4747120838262,109.74463049742782,268.49541187240885,11795,12807,12335,416.04593763456245,1012
150.85850262988004,164.78237014763505,158.25465047273465,5.7174672291828985,13.923867517755014,12324,12555,12422,97.498717940288842,231
135.31649137914889,162.54412054481705,148.6855249458967,11.121022157256785,27.227629165668162,12295,12690,12450,171.93086465850806,395
91.713071688043186,329.56813041457053,195.63250792794247,99.396464786391931,237.85505872652735,12602,12759,12658,71.144610165180865,157
157.86681846881928,338.44720219830305,218.60654194873177,84.742784519825264,180.58038372948377,12356,12573,12477,90.336408311746965,217
158.70174543280689,2370.5963954184408,939.8680167261258,1013.103378793838,2211.8946499856338,12394,12770,12563,155.83538323072418,376
321.06293352268847,348.0949518294068,331.77656091909739,11.725827162543117,27.032018306718328,12257,12709,12429,199.70645123947966,452
142.89285175427349,320.94140692773806,261.06870425421306,83.565403366068423,178.04855517346456,12374,12476,12415,43.977266854592045,102
127.76879511388404,180.81850875845481,161.54408817359442,23.962116021498552,53.049713644570772,12331,12457,12413,58.034472514187634,126
122.39907083533713,494.01882845751385,364.14633477120583,171.09896595749362,371.61975762217673,12375,12710,12500,149.38763893531041,335
155.29822685818814,492.73071262358582,376.25871980716448,156.31923662261798,337.4324857653977,12387,12808,12547,185.93965568311552,421
107.77464591265228,617.6821717476945,431.35487043399098,229.68122100363993,509.90752583504224,12556,12652,12609,39.824615503479755,96
558.33754946427939,628.46440391232022,582.22669243219786,32.70104804235563,70.126854448040831,12357,12500,12444,62.526438852341137,143
107.68372031648887,532.12750391486315,273.23702338234187,185.42204630142044,424.4437835983743,12333,12509,12394,80.929324447665778,176
492.08092466997789,613.40862432873155,560.9887062543105,50.885426259799821,121.32769965875366,12494,12651,12553,69.59086785555192,157
90.496598737378491,355.26362432393745,211.36736809815019,109.31003077948107,264.76702558655893,12515,12720,12645,92.285787999380844,205
141.97454965871185,576.89840647581013,303.17756731836801,194.56770102481153,434.92385681709828,12244,12459,12354,87.887554421671226,215
244.78463762283735,591.18153012344294,443.66848695722439,146.00667011771458,346.39689250060559,12380,12521,12464,60.796564230408798,141
553.7636560806676,620.69130880069986,584.52091541204084,27.589903828452918,66.927652720032256,12426,12719,12584,120.71730061042065,293
125.57352877928435,400.76860307570178,251.60059779107209,113.53328272050294,275.19507429641743,12425,12771,12567,147.76182035815464,346
123.40694813692883,186.6772969528069,156.0206224929764,25.867052998825436,63.270348815878066,12644,12821,12718,74.985924605147659,177
376.81301295831656,558.80174574049681,438.86529146889734,84.824949425529027,181.98873278218025,12442,12645,12533,84.033062276437093,203
75.487558643782307,453.09415145339597,225.51556961516914,163.61999269578055,377.60659280961363,12374,12711,12581,148.31123430887567,337
130.30754422135922,295.55342169840304,204.67530458615991,68.464072893430313,165.24587747704382,12329,12638,12472,127.13335081279376,309
117.65332310943283,552.86176878151946,264.95480074603137,203.59932177983396,435.20844567208661,12318,12752,12519,178.55966945409469,434
93.107817347306366,636.75074220142722,380.5529040639567,223.0384127511262,543.64292485412079,12293,12628,12486,141.6811757276017,335
100.47238521073012,223.60052629736592,168.39951263744271,51.065972105154138,123.12814108663579,12362,12439,12390,34.765883660086459,77
84.737503616499197,457.75006992312507,330.98349887456902,174.14762561830781,373.0125663066259,12357,12732,12509,160.82357483348707,375
123.14104332333353,477.58947624398479,249.61342661329624,161.52537181597489,354.44843292065127,12213,12543,12422,148.39811319555247,330
